Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2009-03-19 00:00:00-04:00,5.981515494660765,5.990311622619629,5.867162895098265,5.990311622619629,3900,0.0,0.0,AGI
2009-03-20 00:00:00-04:00,5.955126327499729,5.955126327499729,5.849570274353027,5.849570274353027,2800,0.0,0.0,AGI
2009-03-23 00:00:00-04:00,6.051885497723719,6.051885497723719,5.902347564697266,5.902347564697266,3700,0.0,0.0,AGI
2009-03-24 00:00:00-04:00,5.902347564697266,5.902347564697266,5.902347564697266,5.902347564697266,0,0.0,0.0,AGI
2009-03-25 00:00:00-04:00,6.2102193918937765,6.2102193918937765,6.175034046173096,6.175034046173096,5100,0.0,0.0,AGI
2009-03-26 00:00:00-04:00,6.3773512840271,6.3773512840271,6.32457325476825,6.3773512840271,7800,0.0,0.0,AGI
2009-03-27 00:00:00-04:00,6.280591790057315,6.280591790057315,6.157443046569824,6.157443046569824,5500,0.0,0.0,AGI
2009-03-30 00:00:00-04:00,6.025495757760179,6.227811693308559,6.025495757760179,6.078273773193359,8200,0.0,0.0,AGI
2009-03-31 00:00:00-04:00,6.2805914878845215,6.2805914878845215,6.2805914878845215,6.2805914878845215,500,0.0,0.0,AGI
2009-04-01 00:00:00-04:00,6.315778054371915,6.482908725738525,6.192629293159574,6.482908725738525,46000,0.0,0.0,AGI
2009-04-02 00:00:00-04:00,6.315775851614763,6.562073707580566,6.315775851614763,6.562073707580566,5900,0.0,0.0,AGI
2009-04-03 00:00:00-04:00,6.509296894073486,6.509296894073486,6.509296894073486,6.509296894073486,2600,0.0,0.0,AGI
2009-04-06 00:00:00-04:00,5.955127101115358,5.972719778925229,5.6032731254754164,5.656051158905029,7200,0.0,0.0,AGI
2009-04-07 00:00:00-04:00,5.831976988802278,5.831976988802278,5.8055877685546875,5.8055877685546875,1500,0.0,0.0,AGI
2009-04-08 00:00:00-04:00,5.805588145440403,5.831977367401123,5.805588145440403,5.831977367401123,2400,0.0,0.0,AGI
2009-04-09 00:00:00-04:00,5.78799497833087,5.902347564697266,5.735216958340784,5.902347564697266,24200,0.0,0.0,AGI
2009-04-13 00:00:00-04:00,6.078274650901071,6.078274650901071,6.034293174743652,6.034293174743652,5000,0.0,0.0,AGI
2009-04-14 00:00:00-04:00,5.981514794739135,6.0167001413423415,5.937532901763916,5.937532901763916,8000,0.0,0.0,AGI
2009-04-15 00:00:00-04:00,6.104666233062744,6.104666233062744,6.104666233062744,6.104666233062744,1000,0.0,0.0,AGI
2009-04-16 00:00:00-04:00,6.104666233062744,6.104666233062744,6.104666233062744,6.104666233062744,0,0.0,0.0,AGI
2009-04-17 00:00:00-04:00,5.497716689554593,5.506513237590279,5.400956758374533,5.444938659667969,6400,0.0,0.0,AGI
2009-04-20 00:00:00-04:00,5.515308380126953,5.515308380126953,5.515308380126953,5.515308380126953,5000,0.0,0.0,AGI
2009-04-21 00:00:00-04:00,5.515308380126953,5.515308380126953,5.515308380126953,5.515308380126953,0,0.0,0.0,AGI
2009-04-22 00:00:00-04:00,5.3129928174516055,5.3129928174516055,5.295400142669678,5.295400142669678,2800,0.0,0.0,AGI
2009-04-23 00:00:00-04:00,5.532900713924558,5.559289932250977,5.532900713924558,5.559289932250977,5500,0.0,0.0,AGI
2009-04-24 00:00:00-04:00,5.744014774053747,5.858366966247559,5.735218225723641,5.858366966247559,2000,0.0,0.0,AGI
2009-04-27 00:00:00-04:00,5.858366966247559,5.858366966247559,5.858366966247559,5.858366966247559,0,0.0,0.0,AGI
2009-04-28 00:00:00-04:00,5.858366966247559,5.858366966247559,5.858366966247559,5.858366966247559,0,0.0,0.0,AGI
2009-04-29 00:00:00-04:00,5.911144256591797,5.911144256591797,5.911144256591797,5.911144256591797,500,0.0,0.0,AGI
2009-04-30 00:00:00-04:00,5.911144256591797,5.911144256591797,5.911144256591797,5.911144256591797,0,0.0,0.0,AGI
2009-05-01 00:00:00-04:00,5.708827632308928,5.752809524536133,5.6824388325265325,5.752809524536133,3100,0.0,0.0,AGI
2009-05-04 00:00:00-04:00,5.902349119537603,5.946331024169922,5.884756441573182,5.946331024169922,2400,0.0,0.0,AGI
2009-05-05 00:00:00-04:00,5.946331024169922,5.946331024169922,5.946331024169922,5.946331024169922,0,0.0,0.0,AGI
2009-05-06 00:00:00-04:00,5.937533711114778,5.937533711114778,5.875959136444667,5.928737163543701,2700,0.0,0.0,AGI
2009-05-07 00:00:00-04:00,5.928737163543701,5.928737163543701,5.928737163543701,5.928737163543701,0,0.0,0.0,AGI
2009-05-08 00:00:00-04:00,6.412536569453958,6.412536569453958,6.192627906799316,6.192627906799316,1500,0.0,0.0,AGI
2009-05-11 00:00:00-04:00,6.192627906799316,6.192627906799316,6.192627906799316,6.192627906799316,0,0.0,0.0,AGI
2009-05-12 00:00:00-04:00,6.148647383005304,6.482908725738525,6.139851252639999,6.482908725738525,20700,0.0,0.0,AGI
2009-05-13 00:00:00-04:00,6.614850044250488,6.755591400689117,6.597257374695659,6.614850044250488,13200,0.0,0.0,AGI
2009-05-14 00:00:00-04:00,6.465315753712365,6.588464509365607,6.377352356817191,6.570871829986572,3200,0.0,0.0,AGI
2009-05-15 00:00:00-04:00,6.685224347467283,6.685224347467283,6.579668272901563,6.59726095199585,6900,0.0,0.0,AGI
2009-05-18 00:00:00-04:00,6.59726095199585,6.59726095199585,6.59726095199585,6.59726095199585,0,0.0,0.0,AGI
2009-05-19 00:00:00-04:00,6.790779859112051,6.843558311462402,6.781983730015339,6.843558311462402,5500,0.0,0.0,AGI
2009-05-20 00:00:00-04:00,6.940316456696782,7.705598831176758,6.940316456696782,7.705598831176758,12100,0.0,0.0,AGI
2009-05-21 00:00:00-04:00,7.503282567358549,7.802358452197217,7.503282567358549,7.78476619720459,2400,0.0,0.0,AGI
2009-05-22 00:00:00-04:00,7.7231903076171875,7.7231903076171875,7.7231903076171875,7.7231903076171875,600,0.0,0.0,AGI
2009-05-26 00:00:00-04:00,7.591247465720164,7.600044013941389,7.476894855499268,7.476894855499268,1100,0.0,0.0,AGI
2009-05-27 00:00:00-04:00,7.037075453125883,7.4153185271745246,7.037075453125883,7.3889288902282715,6700,0.0,0.0,AGI
2009-05-28 00:00:00-04:00,7.371337741373919,7.767173127095567,7.371337741373919,7.714395523071289,6600,0.0,0.0,AGI
2009-05-29 00:00:00-04:00,7.907914493557674,7.907914493557674,7.775969645103452,7.899117946624756,5900,0.0,0.0,AGI
2009-06-01 00:00:00-04:00,8.066248016684238,8.101433361316735,7.767172167865619,7.863931655883789,104500,0.0,0.0,AGI
2009-06-02 00:00:00-04:00,7.916712123735603,7.978286282921457,7.828748320140095,7.943100929260254,12400,0.0,0.0,AGI
2009-06-03 00:00:00-04:00,7.863933662496244,7.863933662496244,7.485691320903322,7.6528215408325195,33800,0.0,0.0,AGI
2009-06-04 00:00:00-04:00,7.731989221929848,7.819953030242516,7.714396963598343,7.758378028869629,18000,0.0,0.0,AGI
2009-06-05 00:00:00-04:00,7.450506238987709,7.644025271460613,7.265782916074459,7.459301948547363,13900,0.0,0.0,AGI
2009-06-08 00:00:00-04:00,7.22180253478822,7.494489721849256,7.22180253478822,7.468100070953369,3900,0.0,0.0,AGI
2009-06-09 00:00:00-04:00,7.828747248931186,7.92550758742351,7.828747248931186,7.899117946624756,12500,0.0,0.0,AGI
2009-06-10 00:00:00-04:00,7.978288445712722,8.075048823675031,7.7759728170374025,7.811158180236816,15400,0.0,0.0,AGI
2009-06-11 00:00:00-04:00,8.066249529103903,8.092638332804972,8.013471082816817,8.039860725402832,7800,0.0,0.0,AGI
2009-06-12 00:00:00-04:00,7.7495817628454855,7.7495817628454855,7.600043802779506,7.608839511871338,600,0.0,0.0,AGI
2009-06-15 00:00:00-04:00,7.468097638792951,7.468097638792951,7.1602260285733985,7.213003635406494,6600,0.0,0.0,AGI
2009-06-16 00:00:00-04:00,7.31856046303193,7.415320817281598,7.221800947667286,7.230597496032715,3000,0.0,0.0,AGI
2009-06-17 00:00:00-04:00,7.283373017672928,7.344947999670046,7.116242841131686,7.327354907989502,5600,0.0,0.0,AGI
2009-06-18 00:00:00-04:00,7.415319161415251,7.459300215651226,7.3625407218933105,7.3625407218933105,1900,0.0,0.0,AGI
2009-06-19 00:00:00-04:00,7.371337865616583,7.441708564758301,7.3273559689317835,7.441708564758301,3400,0.0,0.0,AGI
2009-06-22 00:00:00-04:00,7.283374513478895,7.283374513478895,7.010687828063965,7.010687828063965,30000,0.0,0.0,AGI
2009-06-23 00:00:00-04:00,7.045874785784376,7.2833757400512695,6.975503651086074,7.2833757400512695,19500,0.0,0.0,AGI
2009-06-24 00:00:00-04:00,7.459301358380976,7.494487549375854,7.292171145580138,7.300967693328857,8900,0.0,0.0,AGI
2009-06-25 00:00:00-04:00,7.406523719428459,7.406523719428459,7.344949563208673,7.371338367462158,3500,0.0,0.0,AGI
2009-06-26 00:00:00-04:00,7.494488056739206,7.494488056739206,7.265782833099365,7.265782833099365,16200,0.0,0.0,AGI
2009-06-29 00:00:00-04:00,7.256986075560944,7.3977274894714355,7.256986075560944,7.3977274894714355,800,0.0,0.0,AGI
2009-06-30 00:00:00-04:00,7.344950745063877,7.344950745063877,7.230598123052003,7.2833757400512695,9700,0.0,0.0,AGI
2009-07-01 00:00:00-04:00,7.767173710135334,7.775970257761321,7.045873582503567,7.54726505279541,2700,0.0,0.0,AGI
2009-07-02 00:00:00-04:00,7.406524335649309,7.459301948547362,7.265782916074459,7.459301948547363,7100,0.0,0.0,AGI
2009-07-06 00:00:00-04:00,7.441709708270131,7.441709708270131,7.10744841654109,7.1338372230529785,12000,0.0,0.0,AGI
2009-07-07 00:00:00-04:00,7.142632947421901,7.177818298339844,7.1162441439546775,7.177818298339844,2900,0.0,0.0,AGI
2009-07-08 00:00:00-04:00,7.072262494600663,7.08105904236111,6.773186581825205,6.7995758056640625,6600,0.0,0.0,AGI
2009-07-09 00:00:00-04:00,6.817168451793992,6.869946479797363,6.694019719786124,6.869946479797363,3700,0.0,0.0,AGI
2009-07-10 00:00:00-04:00,6.685223737078788,6.685223737078788,6.55327844619751,6.55327844619751,49300,0.0,0.0,AGI
2009-07-13 00:00:00-04:00,6.641240675433366,6.896334648132324,6.56207343582251,6.896334648132324,84900,0.0,0.0,AGI
2009-07-14 00:00:00-04:00,7.02828119376371,7.089856194450433,6.966707031962025,7.063466548919678,5100,0.0,0.0,AGI
2009-07-15 00:00:00-04:00,7.353744771388701,7.573653415927795,7.353744771388701,7.441708564758301,8800,0.0,0.0,AGI
2009-07-16 00:00:00-04:00,7.582452708179918,7.582452708179918,7.450507809241319,7.468100070953369,2600,0.0,0.0,AGI
2009-07-17 00:00:00-04:00,7.608843703860567,7.969494819641113,7.608843703860567,7.969494819641113,6500,0.0,0.0,AGI
2009-07-20 00:00:00-04:00,8.101434458790163,8.312546555183774,8.101434458790163,8.294954299926758,10300,0.0,0.0,AGI
2009-07-21 00:00:00-04:00,8.391711931087343,8.391711931087343,8.092636108398438,8.092636108398438,13000,0.0,0.0,AGI
2009-07-22 00:00:00-04:00,7.978287171498869,8.075047534007561,7.93430610368775,8.004676818847656,9700,0.0,0.0,AGI
2009-07-23 00:00:00-04:00,7.925507400301891,8.022266897624831,7.91671085357666,7.91671085357666,2900,0.0,0.0,AGI
2009-07-24 00:00:00-04:00,7.951896269389042,7.951896269389042,7.626431587744448,7.705598831176758,9000,0.0,0.0,AGI
2009-07-27 00:00:00-04:00,7.8727302977192855,7.8727302977192855,7.4680983072780425,7.476894855499268,11400,0.0,0.0,AGI
2009-07-28 00:00:00-04:00,7.424116044435764,7.556061744689941,7.424116044435764,7.556061744689941,1000,0.0,0.0,AGI
2009-07-29 00:00:00-04:00,7.54726505279541,7.54726505279541,7.54726505279541,7.54726505279541,500,0.0,0.0,AGI
2009-07-30 00:00:00-04:00,7.67921142474952,7.696804523468018,7.635230355723512,7.696804523468018,6500,0.0,0.0,AGI
2009-07-31 00:00:00-04:00,7.767173723254535,7.872729778289795,7.767173723254535,7.872729778289795,5400,0.0,0.0,AGI
2009-08-03 00:00:00-04:00,7.872729778289795,7.872729778289795,7.872729778289795,7.872729778289795,100,0.0,0.0,AGI
2009-08-04 00:00:00-04:00,8.127824432639898,8.277362398860578,7.872730403007855,8.171806335449219,5300,0.0,0.0,AGI
2009-08-05 00:00:00-04:00,7.740784766901022,8.180602073669434,7.740784766901022,8.180602073669434,4500,0.0,0.0,AGI
2009-08-06 00:00:00-04:00,8.303746995884612,8.31254353976458,8.189395280983438,8.286154747009277,3700,0.0,0.0,AGI
2009-08-07 00:00:00-04:00,8.30375113545062,8.31254768371582,8.189399363543076,8.31254768371582,5800,0.0,0.0,AGI
2009-08-10 00:00:00-04:00,8.198196697508576,8.268567419805073,7.995881080627441,7.995881080627441,8900,0.0,0.0,AGI
2009-08-11 00:00:00-04:00,7.872728163058076,7.899116961681515,7.846339364434637,7.890321254730225,5900,0.0,0.0,AGI
2009-08-12 00:00:00-04:00,7.916713046390861,7.9343061447143555,7.916713046390861,7.9343061447143555,600,0.0,0.0,AGI
2009-08-13 00:00:00-04:00,7.995881080627441,7.995881080627441,7.995881080627441,7.995881080627441,100,0.0,0.0,AGI
2009-08-14 00:00:00-04:00,8.048654885355646,8.048654885355646,7.8639316172220015,7.890321254730225,1000,0.0,0.0,AGI
2009-08-17 00:00:00-04:00,7.925507616938182,7.925507616938182,7.714395523071289,7.714395523071289,800,0.0,0.0,AGI
2009-08-18 00:00:00-04:00,7.74078535542959,7.943100929260254,7.74078535542959,7.943100929260254,4800,0.0,0.0,AGI
2009-08-19 00:00:00-04:00,8.092637960675845,8.154212951660156,8.092637960675845,8.154212951660156,2600,0.0,0.0,AGI
2009-08-20 00:00:00-04:00,7.995877588325209,8.03985948027216,7.995877588325209,8.022266387939453,3800,0.0,0.0,AGI
2009-08-21 00:00:00-04:00,8.171804446642922,8.206989792980739,8.066248407629468,8.101433753967285,1900,0.0,0.0,AGI
2009-08-24 00:00:00-04:00,8.22458622568931,8.22458622568931,7.890324880290319,7.95189905166626,5200,0.0,0.0,AGI
2009-08-25 00:00:00-04:00,8.057454109191895,8.057454109191895,8.057454109191895,8.057454109191895,1100,0.0,0.0,AGI
2009-08-26 00:00:00-04:00,7.943104427575107,7.943104427575107,7.767177581787109,7.767177581787109,5000,0.0,0.0,AGI
2009-08-27 00:00:00-04:00,7.696807554321277,7.978290533578825,7.679214448674955,7.969494819641113,8600,0.0,0.0,AGI
2009-08-28 00:00:00-04:00,8.163009065261154,8.163009065261154,8.048656463623047,8.048656463623047,5200,0.0,0.0,AGI
2009-08-31 00:00:00-04:00,7.8551414241237945,7.8551414241237945,7.723195660618767,7.767177581787109,11400,0.0,0.0,AGI
2009-09-01 00:00:00-04:00,7.828749464783756,7.84634256362915,7.758378747172428,7.84634256362915,6500,0.0,0.0,AGI
2009-09-02 00:00:00-04:00,7.855137672163481,8.294954996000005,7.855137672163481,8.206991195678711,19800,0.0,0.0,AGI
2009-09-03 00:00:00-04:00,8.40051191464289,8.664402503787414,8.206992037418894,8.629217147827148,7400,0.0,0.0,AGI
2009-09-04 00:00:00-04:00,8.70838179780494,8.813938683094657,8.585233496441747,8.717178344726562,14000,0.0,0.0,AGI
2009-09-08 00:00:00-04:00,9.025049514039914,9.06023485792198,8.558842658996582,8.558842658996582,2500,0.0,0.0,AGI
2009-09-09 00:00:00-04:00,8.611623940087775,8.638012746998664,8.338936805725098,8.338936805725098,4900,0.0,0.0,AGI
2009-09-10 00:00:00-04:00,8.462085580176407,8.541252836152253,8.374122614891585,8.453289031982422,11000,0.0,0.0,AGI
2009-09-11 00:00:00-04:00,8.681992995924952,8.717178344726562,8.479677450036917,8.717178344726562,3400,0.0,0.0,AGI
2009-09-14 00:00:00-04:00,8.409305451340087,8.409305451340087,8.215785643430307,8.259767532348633,3200,0.0,0.0,AGI
2009-09-15 00:00:00-04:00,8.312546199079513,8.497269485231719,8.303749652385392,8.488472938537598,9500,0.0,0.0,AGI
2009-09-16 00:00:00-04:00,8.594030669854778,8.690790176391602,8.585234122291899,8.690790176391602,27600,0.0,0.0,AGI
2009-09-17 00:00:00-04:00,8.594030582184384,8.594030582184384,8.541252136230469,8.541252136230469,2500,0.0,0.0,AGI
2009-09-18 00:00:00-04:00,8.444493789368206,8.444493789368206,8.409308433532715,8.409308433532715,1100,0.0,0.0,AGI
2009-09-21 00:00:00-04:00,8.365325752696517,8.488474067249772,8.171805894117862,8.426899909973145,28400,0.0,0.0,AGI
2009-09-22 00:00:00-04:00,8.778754135681401,8.787550684246623,8.541253196615704,8.620420455932617,11700,0.0,0.0,AGI
2009-09-23 00:00:00-04:00,8.602826172294876,8.602826172294876,8.356528718633458,8.462084770202637,8100,0.0,0.0,AGI
2009-09-24 00:00:00-04:00,8.462082334471335,8.488471130046628,7.793560028076172,7.793560028076172,17700,0.0,0.0,AGI
2009-09-25 00:00:00-04:00,7.688006720497077,7.846341227604951,7.529673052274184,7.635229110717773,16000,0.0,0.0,AGI
2009-09-28 00:00:00-04:00,7.688006459271369,7.688006459271369,7.54726505279541,7.54726505279541,3600,0.0,0.0,AGI
2009-09-29 00:00:00-04:00,7.538466594416412,7.626430370610443,7.538466594416412,7.582448482513428,4000,0.0,0.0,AGI
2009-09-30 00:00:00-04:00,7.740784179492799,7.740784179492799,7.371337602731935,7.705598831176758,9400,0.0,0.0,AGI
2009-10-01 00:00:00-04:00,7.54726581011275,7.54726581011275,7.353745937347412,7.353745937347412,3200,0.0,0.0,AGI
2009-10-02 00:00:00-04:00,7.34494875757539,7.432911708400413,7.34494875757539,7.380134105682373,2900,0.0,0.0,AGI
2009-10-05 00:00:00-04:00,7.424117386346335,7.661619186401366,7.3801363171969925,7.661619186401367,3300,0.0,0.0,AGI
2009-10-06 00:00:00-04:00,7.987083720615131,8.189400155863682,7.978287171498869,8.004676818847656,29100,0.0,0.0,AGI
2009-10-07 00:00:00-04:00,8.180602073669434,8.189398621137187,8.127823627747851,8.180602073669434,4800,0.0,0.0,AGI
2009-10-08 00:00:00-04:00,8.444493679053389,8.62921700449784,8.444493679053389,8.620420455932617,10600,0.0,0.0,AGI
2009-10-09 00:00:00-04:00,8.64680851067094,8.64680851067094,8.479678296893397,8.567641258239746,2700,0.0,0.0,AGI
2009-10-12 00:00:00-04:00,8.646809577941895,8.646809577941895,8.444493986877115,8.646809577941895,800,0.0,0.0,AGI
2009-10-13 00:00:00-04:00,8.611621534218703,8.629214626500929,8.49726895103867,8.585232734680176,22000,0.0,0.0,AGI
2009-10-14 00:00:00-04:00,8.611621711116731,8.611621711116731,8.523657925668294,8.602825164794922,18900,0.0,0.0,AGI
2009-10-15 00:00:00-04:00,8.435696842773579,8.435696842773579,8.286158877805235,8.31254768371582,28100,0.0,0.0,AGI
2009-10-16 00:00:00-04:00,8.206990506986969,8.303750008112816,8.1366198081891,8.294954299926758,11300,0.0,0.0,AGI
2009-10-19 00:00:00-04:00,8.338935650673019,8.444492541465653,8.338935650673019,8.391714096069336,2800,0.0,0.0,AGI
2009-10-20 00:00:00-04:00,8.356528800404813,8.365325347842887,8.22458394437345,8.250972747802734,5100,0.0,0.0,AGI
2009-10-21 00:00:00-04:00,8.365326738414488,8.365326738414488,8.35653018951416,8.35653018951416,1000,0.0,0.0,AGI
2009-10-22 00:00:00-04:00,7.995883639225147,8.03106901163234,7.969494819641113,7.969494819641113,1300,0.0,0.0,AGI
2009-10-23 00:00:00-04:00,7.995878096334005,8.004674643059236,7.91671085357666,7.91671085357666,2400,0.0,0.0,AGI
2009-10-26 00:00:00-04:00,7.916711783784544,7.916711783784544,7.617635871064422,7.626432418823242,6900,0.0,0.0,AGI
2009-10-27 00:00:00-04:00,7.608839093735298,7.758377045583571,7.476894236873854,7.749581336975098,5000,0.0,0.0,AGI
2009-10-28 00:00:00-04:00,7.600044138530483,7.600044138530483,7.221800947667286,7.230597496032715,20500,0.0,0.0,AGI
2009-10-29 00:00:00-04:00,7.327356241799503,7.608839048848676,7.318559694357982,7.573653697967529,6800,0.0,0.0,AGI
2009-10-30 00:00:00-04:00,7.494487140735521,7.494487140735521,7.010687526997425,7.089855194091797,4900,0.0,0.0,AGI
2009-11-02 00:00:00-05:00,7.186615763896064,7.344950282696848,7.107448504495673,7.248189926147461,4600,0.0,0.0,AGI
2009-11-03 00:00:00-05:00,7.098651901604938,7.688007229426058,7.098651901604938,7.6440253257751465,5200,0.0,0.0,AGI
2009-11-04 00:00:00-05:00,8.048653762302697,8.374119201746005,7.758374501294053,7.881523609161377,13400,0.0,0.0,AGI
2009-11-05 00:00:00-05:00,7.828748500198533,8.171806335449219,7.828748500198533,8.171806335449219,4500,0.0,0.0,AGI
2009-11-06 00:00:00-05:00,8.294954847726906,8.523659214481208,8.268565204771253,8.4796781539917,10300,0.0,0.0,AGI
2009-11-09 00:00:00-05:00,8.796345999878936,8.954680496319932,8.796345999878936,8.813939094543457,13800,0.0,0.0,AGI
2009-11-10 00:00:00-05:00,8.822734740654731,8.822734740654731,8.629215734021829,8.673196792602539,4900,0.0,0.0,AGI
2009-11-11 00:00:00-05:00,8.928288138199619,8.937084682855835,8.708379555102242,8.831528663635254,12000,0.0,0.0,AGI
2009-11-12 00:00:00-05:00,8.769957052782479,8.805142402648926,8.708382061352511,8.805142402648926,8300,0.0,0.0,AGI
2009-11-13 00:00:00-05:00,8.796345959536833,9.324127052663012,8.796345959536833,9.315330505371094,13900,0.0,0.0,AGI
2009-11-16 00:00:00-05:00,9.517648491681621,9.816724464945983,9.447277773135315,9.790335655212402,15000,0.0,0.0,AGI
2009-11-17 00:00:00-05:00,9.667185886177355,9.77274195753127,9.62320398005862,9.746353149414062,11200,0.0,0.0,AGI
2009-11-18 00:00:00-05:00,9.939867960748947,10.37088857521807,9.939867960748947,10.150979995727539,17300,0.0,0.0,AGI
2009-11-19 00:00:00-05:00,10.054224279137955,10.089409631446754,9.825519069688271,9.86070442199707,7900,0.0,0.0,AGI
2009-11-20 00:00:00-05:00,9.579220484995702,9.913481712341309,9.5704239382244,9.913481712341309,13200,0.0,0.0,AGI
2009-11-23 00:00:00-05:00,10.18616726644829,10.450057779654244,10.045425883107733,10.080611228942871,14000,0.0,0.0,AGI
2009-11-24 00:00:00-05:00,10.045428199909738,10.045428199909738,9.790334174050804,9.895890235900879,36000,0.0,0.0,AGI
2009-11-25 00:00:00-05:00,10.221353967420956,10.326910018920898,9.869500462421154,10.326910018920898,9700,0.0,0.0,AGI
2009-11-27 00:00:00-05:00,9.456071628650287,10.010241508483887,9.420886279401403,10.010241508483887,23500,0.0,0.0,AGI
2009-11-30 00:00:00-05:00,9.93987005694181,10.063018350540746,9.931073510574793,9.957462310791016,28800,0.0,0.0,AGI
2009-12-01 00:00:00-05:00,10.186167254936437,10.757929333832484,10.186167254936437,10.72274398803711,38700,0.0,0.0,AGI
2009-12-02 00:00:00-05:00,10.916262919530991,11.11857927052649,10.916262919530991,10.933856010437012,18400,0.0,0.0,AGI
2009-12-03 00:00:00-05:00,11.215340685849624,11.215340685849624,10.942653602025496,11.004228591918945,4500,0.0,0.0,AGI
2009-12-04 00:00:00-05:00,10.66117261530616,10.669969163763959,10.098206097282604,10.282929420471191,12100,0.0,0.0,AGI
2009-12-07 00:00:00-05:00,9.931077292516802,10.318116252324232,9.895891932534308,10.1685791015625,19000,0.0,0.0,AGI
2009-12-08 00:00:00-05:00,10.089409483876913,10.089409483876913,9.843111182432756,9.851907730102539,4000,0.0,0.0,AGI
2009-12-09 00:00:00-05:00,10.098204874497862,10.617189426273976,9.966260019148143,10.186168670654297,13100,0.0,0.0,AGI
2009-12-10 00:00:00-05:00,10.555616979391374,10.59959888458252,10.546820430576133,10.59959888458252,1500,0.0,0.0,AGI
2009-12-11 00:00:00-05:00,10.379689699475172,10.379689699475172,9.816723185587849,9.843111991882324,5500,0.0,0.0,AGI
2009-12-14 00:00:00-05:00,10.001444866741382,10.318113006982639,9.939870715860136,10.29172420501709,2900,0.0,0.0,AGI
2009-12-15 00:00:00-05:00,10.291724615590677,10.599597060048808,10.291724615590677,10.4676513671875,4100,0.0,0.0,AGI
2009-12-16 00:00:00-05:00,10.661172521819253,11.347287356695361,10.634783715562294,11.285713195800781,8400,0.0,0.0,AGI
2009-12-17 00:00:00-05:00,10.881078611313775,11.083394981548064,10.73154067993164,10.73154067993164,4100,0.0,0.0,AGI
2009-12-18 00:00:00-05:00,10.766727291791803,10.801912642200865,10.353299634206566,10.3972806930542,11200,0.0,0.0,AGI
2009-12-21 00:00:00-05:00,10.335706796110069,10.335706796110069,10.115798140873684,10.124594688415527,31700,0.0,0.0,AGI
2009-12-22 00:00:00-05:00,9.966259773413851,10.379688262939453,9.913482168129253,10.379688262939453,17000,0.0,0.0,AGI
2009-12-23 00:00:00-05:00,10.467651713591984,10.784320715830667,10.467651713591984,10.705153465270996,8600,0.0,0.0,AGI
2009-12-24 00:00:00-05:00,10.784320102099889,10.872283056360851,10.65237441238109,10.661170959472656,5900,0.0,0.0,AGI
2009-12-28 00:00:00-05:00,10.661170959472656,10.661170959472656,10.661170959472656,10.661170959472656,0,0.0,0.0,AGI
2009-12-29 00:00:00-05:00,10.749133772510634,10.749133772510634,10.546817402276345,10.73154067993164,2300,0.0,0.0,AGI
2009-12-30 00:00:00-05:00,10.599597033388505,10.599597033388505,10.502836691089936,10.5380220413208,18800,0.0,0.0,AGI
2009-12-31 00:00:00-05:00,10.57321107345961,10.582006784218708,10.529229164123535,10.529229164123535,18200,0.0,0.0,AGI
2010-01-04 00:00:00-05:00,10.969044283608822,10.969044283608822,10.845895131023148,10.872283935546875,18900,0.0,0.0,AGI
2010-01-05 00:00:00-05:00,10.863486504894157,10.995431345486056,10.722744279008673,10.740337371826172,18800,0.0,0.0,AGI
2010-01-06 00:00:00-05:00,10.969045871292934,11.136176109313965,10.951452773140673,11.136176109313965,18900,0.0,0.0,AGI
2010-01-07 00:00:00-05:00,11.206543798940238,11.206543798940238,10.969042910193838,11.127376556396484,7800,0.0,0.0,AGI
2010-01-08 00:00:00-05:00,11.039415262689216,11.259323929918544,11.039415262689216,11.250527381896973,700,0.0,0.0,AGI
2010-01-11 00:00:00-05:00,11.875067450423089,11.875067450423089,11.61997344245088,11.707937240600586,21100,0.0,0.0,AGI
2010-01-12 00:00:00-05:00,11.46163651189636,12.007009763724902,11.373673571276463,11.452840805053711,43400,0.0,0.0,AGI
2010-01-13 00:00:00-05:00,11.575993795581459,11.901458569841319,11.567197246278056,11.883866310119629,8200,0.0,0.0,AGI
2010-01-14 00:00:00-05:00,11.848676664457845,11.919047355651855,11.804694772740385,11.919047355651855,9300,0.0,0.0,AGI
2010-01-15 00:00:00-05:00,11.778307587858283,11.778307587858283,11.47043514251709,11.47043514251709,15400,0.0,0.0,AGI
2010-01-19 00:00:00-05:00,11.663955341525734,11.707937240600586,11.61997344245088,11.707937240600586,22600,0.0,0.0,AGI
2010-01-20 00:00:00-05:00,11.470434775736821,11.470434775736821,11.127376990945008,11.153766632080078,56600,0.0,0.0,AGI
2010-01-21 00:00:00-05:00,11.004229372185572,11.004229372185572,10.019038691768188,10.344503402709961,9800,0.0,0.0,AGI
2010-01-22 00:00:00-05:00,10.16857616403124,10.564411559205368,10.16857616403124,10.379688262939453,16100,0.0,0.0,AGI
2010-01-25 00:00:00-05:00,10.48524817889763,10.582007716856713,10.159783363342285,10.159783363342285,28600,0.0,0.0,AGI
2010-01-26 00:00:00-05:00,10.142186333658708,10.52042946632347,10.089408729356819,10.511632919311523,11400,0.0,0.0,AGI
2010-01-27 00:00:00-05:00,10.335705063507413,10.35329815564192,9.966258517530832,10.001443862915039,11900,0.0,0.0,AGI
